trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00150000,150.0,0.06,0.04,0.07,0.05500000000000001,10.0,0.0,10.0,10.0,1126.0,1.1679729101562502,2026-03-19 14:29:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.5454545454545455,0.6055745337502919,-0.6055745337502919,55.00000000000001,0.0,55.00000000000001,55.00000000000001,6193.000000000001,1126.0,0.0,0.0,0.0,0.008880994671403197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00165000,165.0,0.1,0.06,0.09,0.075,307.0,0.0,307.0,307.0,705.0,1.087895185546875,2026-03-13 19:57:38+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.4,0.5661319871253211,-0.5661319871253211,2302.5,0.0,2302.5,2302.5,5287.5,705.0,0.0,0.0,0.0,0.43546099290780144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00200000,200.0,0.13,0.14,0.16,0.15000000000000002,127.0,0.0,127.0,127.0,2863.0,0.9179695703125,2026-03-19 19:52:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.13333333333333325,0.4740993783337225,-0.4740993783337225,1905.0000000000005,0.0,1905.0000000000005,1905.0000000000005,42945.00000000001,2863.0,0.0,0.0,0.0,0.04435906391896612,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00240000,240.0,0.35,0.35,0.38,0.365,29.0,0.0,29.0,29.0,1010.0,0.7602563037109377,2026-03-19 19:45:15+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.08219178082191789,0.36891925400046705,-0.36891925400046705,1058.5,0.0,1058.5,1058.5,36865.0,1010.0,0.0,0.0,0.0,0.028712871287128714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00250000,250.0,0.46,0.45,0.47,0.45999999999999996,95.0,0.0,95.0,95.0,3481.0,0.7246121289062499,2026-03-19 19:57:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.04347826086956514,0.34262422291715317,-0.34262422291715317,4370.0,0.0,4370.0,4370.0,160125.99999999997,3481.0,0.0,0.0,0.0,0.027291008330939386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00255000,255.0,0.52,0.5,0.53,0.515,18.0,0.0,18.0,18.0,821.0,0.7065459033203125,2026-03-19 17:40:52+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.05825242718446607,0.3294767073754962,-0.3294767073754962,927.0,0.0,927.0,927.0,42281.5,821.0,0.0,0.0,0.0,0.02192448233861145,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00260000,260.0,0.55,0.57,0.6,0.585,28.0,0.0,28.0,28.0,604.0,0.6904327832031252,2026-03-19 15:31:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.05128205128205133,0.3163291918338393,-0.3163291918338393,1638.0,0.0,1638.0,1638.0,35334.0,604.0,0.0,0.0,0.0,0.046357615894039736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00265000,265.0,0.63,0.64,0.67,0.655,14.0,0.0,14.0,14.0,568.0,0.6728548339843752,2026-03-19 19:49:48+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.045801526717557293,0.30318167629218234,-0.30318167629218234,917.0,0.0,917.0,917.0,37204.0,568.0,0.0,0.0,0.0,0.02464788732394366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00270000,270.0,0.73,0.73,0.76,0.745,23.0,0.0,23.0,23.0,1468.0,0.657229990234375,2026-03-19 16:15:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.040268456375838965,0.2900341607505254,-0.2900341607505254,1713.5000000000002,0.0,1713.5000000000002,1713.5000000000002,109366.00000000001,1468.0,0.0,0.0,0.0,0.015667574931880108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00275000,275.0,0.91,0.83,0.86,0.845,15.0,0.0,15.0,15.0,2395.0,0.6411168701171875,2026-03-19 18:53:53+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03550295857988169,0.27688664520886846,-0.27688664520886846,1267.5,0.0,1267.5,1267.5,202377.5,2395.0,0.0,0.0,0.0,0.006263048016701462,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00280000,280.0,0.93,0.95,0.98,0.965,66.0,0.0,66.0,66.0,2964.0,0.6262244409179689,2026-03-19 19:28:33+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03108808290155443,0.2637391296672115,-0.2637391296672115,6369.0,0.0,6369.0,6369.0,286026.0,2964.0,0.0,0.0,0.0,0.022267206477732792,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00285000,285.0,0.96,1.09,1.12,1.105,644.0,0.0,644.0,644.0,711.0,0.6116982189941409,2026-03-19 19:06:57+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02714932126696835,0.2505916141255546,-0.2505916141255546,71162.0,0.0,71162.0,71162.0,78565.5,711.0,0.0,0.0,0.0,0.9057665260196905,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00290000,290.0,1.22,1.25,1.29,1.27,57.0,0.0,57.0,57.0,1667.0,0.5976602734375001,2026-03-19 19:53:42+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03149606299212601,0.23744409858389767,-0.23744409858389767,7239.0,0.0,7239.0,7239.0,211709.0,1667.0,0.0,0.0,0.0,0.03419316136772645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00295000,295.0,1.42,1.44,1.47,1.455,276.0,0.0,276.0,276.0,1765.0,0.5835002587890624,2026-03-19 19:56:13+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020618556701030945,0.22429658304224073,-0.22429658304224073,40158.00000000001,0.0,40158.00000000001,40158.00000000001,256807.50000000003,1765.0,0.0,0.0,0.0,0.15637393767705382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00300000,300.0,1.67,1.65,1.69,1.67,1859.0,0.0,1859.0,1859.0,4656.0,0.5695843823242188,2026-03-19 19:54:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023952095808383256,0.2111490675005838,-0.2111490675005838,310453.0,0.0,310453.0,310453.0,777552.0,4656.0,0.0,0.0,0.0,0.39926975945017185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00305000,305.0,1.8,1.9,1.95,1.9249999999999998,139.0,0.0,139.0,139.0,1170.0,0.5564009204101563,2026-03-19 19:52:00+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.025974025974026,0.19800155195892685,-0.19800155195892685,26757.5,0.0,26757.5,26757.5,225225.0,1170.0,0.0,0.0,0.0,0.1188034188034188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00310000,310.0,2.21,2.2,2.24,2.22,496.0,0.0,496.0,496.0,2251.0,0.5434615966796876,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018018018018018032,0.1848540364172699,-0.1848540364172699,110112.00000000001,0.0,110112.00000000001,110112.00000000001,499722.0,2251.0,0.0,0.0,0.0,0.22034651266103955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00315000,315.0,2.56,2.54,2.59,2.565,284.0,0.0,284.0,284.0,1220.0,0.5307664111328125,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01949317738791416,0.17170652087561297,-0.17170652087561297,72846.0,0.0,72846.0,72846.0,312930.0,1220.0,0.0,0.0,0.0,0.23278688524590163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00320000,320.0,2.95,2.95,3.0,2.975,494.0,0.0,494.0,494.0,5114.0,0.5189257092285156,2026-03-19 19:58:51+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01680672268907557,0.15855900533395603,-0.15855900533395603,146965.0,0.0,146965.0,146965.0,1521415.0,5114.0,0.0,0.0,0.0,0.0965975752835354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00325000,325.0,3.45,3.4,3.5,3.45,308.0,0.0,308.0,308.0,3697.0,0.5072681109619142,2026-03-19 19:57:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.028985507246376836,0.1454114897922991,-0.1454114897922991,106260.00000000001,0.0,106260.00000000001,106260.00000000001,1275465.0000000002,3697.0,0.0,0.0,0.0,0.08331079253448742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00330000,330.0,4.02,3.95,4.05,4.0,875.0,0.0,875.0,875.0,3081.0,0.49786879089355474,2026-03-19 19:38:39+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02499999999999991,0.13226397425064218,-0.13226397425064218,350000.0,0.0,350000.0,350000.0,1232400.0,3081.0,0.0,0.0,0.0,0.2839987017202207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00335000,335.0,4.62,4.6,4.7,4.65,277.0,0.0,277.0,277.0,2209.0,0.48694360717773444,2026-03-19 19:57:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.021505376344086134,0.11911645870898523,-0.11911645870898523,128805.00000000001,0.0,128805.00000000001,128805.00000000001,1027185.0,2209.0,0.0,0.0,0.0,0.12539610683567226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00340000,340.0,5.35,5.35,5.45,5.4,1105.0,0.0,1105.0,1105.0,4894.0,0.4762015270996094,2026-03-19 19:59:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018518518518518615,0.1059689431673283,-0.1059689431673283,596700.0,0.0,596700.0,596700.0,2642760.0,4894.0,0.0,0.0,0.0,0.22578667756436452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00345000,345.0,6.25,6.2,6.3,6.25,766.0,0.0,766.0,766.0,2832.0,0.4652763433837891,2026-03-19 19:59:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015999999999999945,0.09282142762567136,-0.09282142762567136,478750.0,0.0,478750.0,478750.0,1770000.0,2832.0,0.0,0.0,0.0,0.2704802259887006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00350000,350.0,7.25,7.2,7.3,7.25,3059.0,0.0,3059.0,3059.0,7591.0,0.4552056433105469,2026-03-19 19:59:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013793103448275813,0.07967391208401442,-0.07967391208401442,2217775.0,0.0,2217775.0,2217775.0,5503475.0,7591.0,0.0,0.0,0.0,0.4029772098537742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00355000,355.0,8.38,8.35,8.45,8.399999999999999,944.0,0.0,944.0,944.0,2218.0,0.44550115051269534,2026-03-19 19:59:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011904761904761864,0.06652639654235748,-0.06652639654235748,792959.9999999999,0.0,792959.9999999999,792959.9999999999,1863119.9999999998,2218.0,0.0,0.0,0.0,0.42560865644724977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00360000,360.0,9.75,9.65,9.75,9.7,2238.0,0.0,2238.0,2238.0,6773.0,0.4357356231689453,2026-03-19 19:59:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010309278350515427,0.05337888100070055,-0.05337888100070055,2170860.0,0.0,2170860.0,2170860.0,6569809.999999999,6773.0,0.0,0.0,0.0,0.3304296471283036,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00365000,365.0,11.22,11.15,11.25,11.2,846.0,0.0,846.0,846.0,3542.0,0.4267025103759766,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008928571428571397,0.040231365459043614,-0.040231365459043614,947519.9999999999,0.0,947519.9999999999,947519.9999999999,3967039.9999999995,3542.0,0.0,0.0,0.0,0.2388481084133258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00370000,370.0,12.92,12.8,12.95,12.875,3259.0,0.0,3259.0,3259.0,9666.0,0.4180356048583984,2026-03-19 19:59:57+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011650485436893093,0.027083849917386674,-0.027083849917386674,4195962.5,0.0,4195962.5,4195962.5,12444975.0,9666.0,0.0,0.0,0.0,0.3371611835298986,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00375000,375.0,14.77,14.7,14.9,14.8,832.0,0.0,832.0,832.0,3758.0,0.4105283557128906,2026-03-19 19:57:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013513513513513585,0.013936334375729737,-0.013936334375729737,1231360.0,0.0,1231360.0,1231360.0,5561840.0,3758.0,0.0,0.0,0.0,0.22139435870143692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00380000,380.0,17.0,16.85,17.05,16.950000000000003,4264.0,0.0,4264.0,4264.0,6195.0,0.40259386474609377,2026-03-19 19:59:35+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011799410029498482,0.0007888188340728008,-0.0007888188340728008,7227480.000000002,0.0,7227480.000000002,7227480.000000002,10500525.000000002,6195.0,0.0,0.0,0.0,0.6882970137207426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00385000,385.0,19.35,19.25,19.4,19.325,6407.0,0.0,6407.0,6407.0,5111.0,0.39407954559326175,2026-03-19 19:58:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007761966364812346,0.012358696707584136,0.012358696707584136,12381527.5,0.0,12381527.5,12381527.5,9877007.5,5111.0,0.0,0.0,0.0,1.253570729798474,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00390000,390.0,22.0,21.85,22.05,21.950000000000003,954.0,0.0,954.0,954.0,5422.0,0.3871216073608398,2026-03-19 19:59:41+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00911161731207286,0.025506212249241073,0.025506212249241073,2094030.0000000002,0.0,2094030.0000000002,2094030.0000000002,11901290.0,5422.0,0.0,0.0,0.0,0.17594983400959055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00395000,395.0,24.66,24.75,24.95,24.85,733.0,0.0,733.0,733.0,4839.0,0.3804688418579102,2026-03-19 19:57:23+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008048289738430555,0.03865372779089801,0.03865372779089801,1821505.0,0.0,1821505.0,1821505.0,12024915.0,4839.0,0.0,0.0,0.0,0.15147757801198594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00400000,400.0,27.61,27.85,28.1,27.975,1655.0,0.0,1655.0,1655.0,10011.0,0.37415176635742187,2026-03-19 19:56:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008936550491510277,0.051801243332554946,0.051801243332554946,4629862.5,0.0,4629862.5,4629862.5,28005772.500000004,10011.0,0.0,0.0,0.0,0.16531815003496153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00405000,405.0,31.3,31.2,31.45,31.325,214.0,0.0,214.0,214.0,2949.0,0.36701072448730465,2026-03-19 19:58:15+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007980845969672785,0.06494875887421188,0.06494875887421188,670355.0,0.0,670355.0,670355.0,9237742.5,2949.0,0.0,0.0,0.0,0.07256697185486606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00410000,410.0,35.0,34.7,35.3,35.0,154.0,0.0,154.0,154.0,4476.0,0.3679262426757813,2026-03-19 19:59:46+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01714285714285698,0.07809627441586882,0.07809627441586882,539000.0,0.0,539000.0,539000.0,15666000.0,4476.0,0.0,0.0,0.0,0.034405719392314564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00415000,415.0,37.3,38.4,39.15,38.775,102.0,0.0,102.0,102.0,2279.0,0.36340968627929693,2026-03-19 19:42:15+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019342359767891684,0.09124378995752576,0.09124378995752576,395505.0,0.0,395505.0,395505.0,8836822.5,2279.0,0.0,0.0,0.0,0.04475647213690215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00420000,420.0,42.77,42.4,43.2,42.8,286.0,0.0,286.0,286.0,4487.0,0.35950347534179683,2026-03-19 19:59:39+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018691588785046828,0.1043913054991827,0.1043913054991827,1224080.0,0.0,1224080.0,1224080.0,19204359.999999996,4487.0,0.0,0.0,0.0,0.06373969244484065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00425000,425.0,45.85,46.6,47.6,47.1,31.0,0.0,31.0,31.0,2999.0,0.3631655480957031,2026-03-19 17:27:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.021231422505307854,0.11753882104083963,0.11753882104083963,146010.0,0.0,146010.0,146010.0,14125290.0,2999.0,0.0,0.0,0.0,0.010336778926308769,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00430000,430.0,49.55,50.8,51.85,51.325,32.0,0.0,32.0,32.0,2862.0,0.35547519531249994,2026-03-19 19:49:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020457866536775532,0.13068633658249657,0.13068633658249657,164240.0,0.0,164240.0,164240.0,14689215.0,2862.0,0.0,0.0,0.0,0.011180992313067784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00435000,435.0,56.8,55.4,56.3,55.849999999999994,21.0,0.0,21.0,21.0,1772.0,0.35034829345703117,2026-03-19 18:48:02+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016114592658907766,0.1438338521241535,0.1438338521241535,117284.99999999999,0.0,117284.99999999999,117284.99999999999,9896620.0,1772.0,0.0,0.0,0.0,0.011851015801354402,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00440000,440.0,58.87,60.1,60.9,60.5,24.0,0.0,24.0,24.0,3534.0,0.3474186352539062,2026-03-19 17:52:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013223140495867721,0.15698136766581045,0.15698136766581045,145200.0,0.0,145200.0,145200.0,21380700.0,3534.0,0.0,0.0,0.0,0.006791171477079796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00445000,445.0,62.6,64.8,65.7,65.25,39.0,0.0,39.0,39.0,1522.0,0.3534000207519531,2026-03-19 16:40:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013793103448275949,0.17012888320746739,0.17012888320746739,254475.0,0.0,254475.0,254475.0,9931050.0,1522.0,0.0,0.0,0.0,0.025624178712220762,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00450000,450.0,69.19,69.7,70.45,70.075,462.0,0.0,462.0,462.0,2202.0,0.35169105346679685,2026-03-19 19:54:41+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010702818408847663,0.18327639874912433,0.18327639874912433,3237465.0,0.0,3237465.0,3237465.0,15430515.0,2202.0,0.0,0.0,0.0,0.2098092643051771,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
