trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00225000,225.0,0.36,0.35,0.38,0.365,15.0,0.0,15.0,15.0,704.0,0.8251970605468748,2026-03-20 17:05:39+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.08219178082191789,0.38852047715772164,-0.38852047715772164,547.5,0.0,547.5,547.5,25695.999999999996,0.0,704.0,704.0,25695.999999999996,0.02130681818181818,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00235000,235.0,0.44,0.46,0.49,0.475,39.0,0.0,39.0,39.0,787.0,0.7895528857421875,2026-03-20 19:16:27+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.06315789473684205,0.3613436094758426,-0.3613436094758426,1852.4999999999998,0.0,1852.4999999999998,1852.4999999999998,37382.5,0.0,787.0,787.0,37382.5,0.04955527318932656,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00240000,240.0,0.54,0.53,0.55,0.54,63.0,29.0,34.0,1.1724137931034482,1000.0,0.7722190747070312,2026-03-20 19:51:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03703703703703707,0.34775517563490305,-0.34775517563490305,3402.0000000000005,1058.5,2343.5000000000005,2.2139820500708556,54000.0,1010.0,-10.0,-0.009900990099009901,0.0,0.063,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00250000,250.0,0.7,0.68,0.71,0.6950000000000001,711.0,95.0,616.0,6.484210526315789,3534.0,0.737307314453125,2026-03-20 19:57:56+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.04316546762589916,0.32057830795302406,-0.32057830795302406,49414.50000000001,4370.0,45044.50000000001,10.307665903890161,245613.0,3481.0,53.0,0.01522550991094513,3683.5,0.20118845500848898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00255000,255.0,0.87,0.78,0.81,0.795,45.0,18.0,27.0,1.5,811.0,0.7211941943359376,2026-03-20 19:44:22+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03773584905660381,0.3069898741120845,-0.3069898741120845,3577.5,927.0,2650.5,2.8592233009708736,64474.5,821.0,-10.0,-0.012180267965895249,0.0,0.055487053020961775,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00260000,260.0,1.02,0.89,0.92,0.905,194.0,28.0,166.0,5.928571428571429,597.0,0.7048369360351563,2026-03-20 19:38:30+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03314917127071826,0.293401440271145,-0.293401440271145,17557.0,1638.0,15919.0,9.718559218559218,54028.5,604.0,-7.0,-0.011589403973509934,0.0,0.3249581239530988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00265000,265.0,1.03,1.01,1.04,1.025,77.0,14.0,63.0,4.5,580.0,0.6877472631835939,2026-03-20 19:54:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02926829268292686,0.27981300643020546,-0.27981300643020546,7892.5,917.0,6975.5,7.606870229007634,59450.0,568.0,12.0,0.02112676056338028,1230.0,0.13275862068965516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00270000,270.0,1.3,1.15,1.18,1.165,36.0,23.0,13.0,0.5652173913043478,1468.0,0.6716341430664063,2026-03-20 19:37:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02575107296137341,0.26622457258926596,-0.26622457258926596,4194.0,1713.5000000000002,2480.5,1.4476218266705572,171022.0,1468.0,0.0,0.0,0.0,0.02452316076294278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00275000,275.0,1.38,1.31,1.35,1.33,100.0,15.0,85.0,5.666666666666667,2403.0,0.6560092993164064,2026-03-20 19:54:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.030075187969924838,0.2526361387483264,-0.2526361387483264,13300.0,1267.5,12032.5,9.493096646942801,319599.0,2395.0,8.0,0.003340292275574113,1064.0,0.04161464835622139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00280000,280.0,1.62,1.5,1.54,1.52,376.0,66.0,310.0,4.696969696969697,2973.0,0.64062859375,2026-03-20 19:41:28+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.026315789473684233,0.23904770490738692,-0.23904770490738692,57152.0,6369.0,50783.0,7.973465222169885,451896.0,2964.0,9.0,0.003036437246963563,1368.0,0.12647157753111335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00285000,285.0,1.92,1.72,1.76,1.74,294.0,644.0,-350.0,-0.5434782608695652,1123.0,0.6257361645507813,2026-03-20 19:49:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.022988505747126457,0.2254592710664474,-0.2254592710664474,51156.0,71162.0,-20006.0,-0.2811331890615778,195402.0,711.0,412.0,0.5794655414908579,71688.0,0.26179875333926983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00290000,290.0,2.21,1.96,2.01,1.9849999999999999,983.0,57.0,926.0,16.24561403508772,1686.0,0.610599597167969,2026-03-20 19:48:41+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.025188916876574218,0.21187083722550787,-0.21187083722550787,195125.5,7239.0,187886.5,25.954758944605608,334670.99999999994,1667.0,19.0,0.011397720455908818,3771.4999999999995,0.5830367734282325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00295000,295.0,2.55,2.25,2.3,2.275,213.0,276.0,-63.0,-0.22826086956521738,1747.0,0.5960733752441407,2026-03-20 19:38:37+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0219780219780219,0.19828240338456835,-0.19828240338456835,48457.5,40158.00000000001,8299.499999999993,0.20667114896160146,397442.5,1765.0,-18.0,-0.010198300283286119,0.0,0.12192329708070979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00300000,300.0,2.62,2.59,2.64,2.615,1121.0,1859.0,-738.0,-0.39698762775685853,5580.0,0.5822795678710937,2026-03-20 19:59:25+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.019120458891013485,0.18469396954362882,-0.18469396954362882,293141.50000000006,310453.0,-17311.49999999994,-0.05576206382286511,1459170.0,4656.0,924.0,0.19845360824742267,241626.00000000003,0.20089605734767024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00305000,305.0,3.05,2.98,3.05,3.0149999999999997,185.0,139.0,46.0,0.33093525179856115,1156.0,0.5692181750488281,2026-03-20 19:51:31+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.023217247097844063,0.17110553570268933,-0.17110553570268933,55777.5,26757.5,29020.0,1.0845557320377464,348533.99999999994,1170.0,-14.0,-0.011965811965811967,0.0,0.16003460207612458,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00310000,310.0,3.51,3.4,3.5,3.45,413.0,496.0,-83.0,-0.16733870967741934,2203.0,0.5549360913085939,2026-03-20 19:58:49+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.028985507246376836,0.1575171018617498,-0.1575171018617498,142485.0,110112.00000000001,32372.999999999985,0.294000653879686,760035.0,2251.0,-48.0,-0.02132385606397157,0.0,0.18747162959600544,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00315000,315.0,4.2,3.95,4.05,4.0,1713.0,284.0,1429.0,5.03169014084507,1209.0,0.5432174584960938,2026-03-20 19:54:10+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02499999999999991,0.14392866802081028,-0.14392866802081028,685200.0,72846.0,612354.0,8.406144469154105,483600.0,1220.0,-11.0,-0.009016393442622951,0.0,1.4168734491315136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00320000,320.0,4.6,4.55,4.65,4.6,1177.0,494.0,683.0,1.3825910931174088,5164.0,0.5303391693115236,2026-03-20 19:59:27+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021739130434782726,0.13034023417987076,-0.13034023417987076,541420.0,146965.0,394455.0,2.6840063960806995,2375440.0,5114.0,50.0,0.009777082518576457,22999.999999999996,0.22792408985282728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00325000,325.0,5.35,5.25,5.35,5.3,425.0,308.0,117.0,0.37987012987012986,3710.0,0.5180712255859375,2026-03-20 19:59:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01886792452830182,0.11675180033893123,-0.11675180033893123,225250.0,106260.00000000001,118989.99999999999,1.1198004893657065,1966300.0,3697.0,13.0,0.0035163646199621317,6889.999999999999,0.11455525606469003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00330000,330.0,6.14,6.05,6.15,6.1,1346.0,875.0,471.0,0.5382857142857143,3178.0,0.50586431640625,2026-03-20 19:59:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016393442622950907,0.10316336649799172,-0.10316336649799172,821060.0,350000.0,471060.0,1.3458857142857144,1938580.0,3081.0,97.0,0.03148328464784161,59169.99999999999,0.42353681560730017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00335000,335.0,7.09,6.95,7.05,7.0,555.0,277.0,278.0,1.0036101083032491,2258.0,0.4950001672363281,2026-03-20 19:54:58+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.014285714285714235,0.0895749326570522,-0.0895749326570522,388500.0,128805.00000000001,259695.0,2.0161872598113426,1580600.0,2209.0,49.0,0.022181982797645994,34300.0,0.245792736935341,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00340000,340.0,8.15,8.05,8.15,8.100000000000001,1267.0,1105.0,162.0,0.14660633484162897,5355.0,0.48480739807128903,2026-03-20 19:57:03+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012345679012345633,0.07598649881611268,-0.07598649881611268,1026270.0000000002,596700.0,429570.00000000023,0.7199095022624439,4337550.000000001,4894.0,461.0,0.09419697588884349,373410.00000000006,0.23660130718954248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00345000,345.0,9.38,9.2,9.35,9.274999999999999,3933.0,766.0,3167.0,4.134464751958225,3101.0,0.4732718688964844,2026-03-20 19:57:04+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016172506738544517,0.06239806497517316,-0.06239806497517316,3647857.4999999995,478750.0,3169107.4999999995,6.619545691906004,2876177.4999999995,2832.0,269.0,0.0949858757062147,249497.49999999994,1.2683005482102547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00350000,350.0,10.67,10.55,10.7,10.625,2372.0,3059.0,-687.0,-0.2245831971232429,8844.0,0.4616753051757813,2026-03-20 19:59:51+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.014117647058823396,0.04880963113423364,-0.04880963113423364,2520250.0,2217775.0,302475.0,0.13638669387110955,9396750.0,7591.0,1253.0,0.1650638914504018,1331312.5,0.26820443238353686,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00355000,355.0,12.32,12.1,12.25,12.175,677.0,944.0,-267.0,-0.2828389830508475,2645.0,0.4508111560058594,2026-03-20 19:56:50+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012320328542094484,0.03522119729329412,-0.03522119729329412,824247.5,792959.9999999999,31287.500000000116,0.03945659301856351,3220287.5000000005,2218.0,427.0,0.19251577998196573,519872.50000000006,0.2559546313799622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00360000,360.0,14.0,13.85,13.95,13.899999999999999,2036.0,2238.0,-202.0,-0.0902591599642538,7254.0,0.439031488647461,2026-03-20 19:59:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007194244604316522,0.0216327634523546,-0.0216327634523546,2830040.0,2170860.0,659180.0,0.30364924499967755,10083060.0,6773.0,481.0,0.0710172744721689,668590.0,0.2806727322856355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00365000,365.0,15.96,15.8,15.95,15.875,889.0,846.0,43.0,0.0508274231678487,3449.0,0.4297542376708985,2026-03-20 19:59:45+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009448818897637705,0.008044329611415081,-0.008044329611415081,1411287.5,947519.9999999999,463767.5000000001,0.48945404846335716,5475287.5,3542.0,-93.0,-0.026256352343308864,0.0,0.2577558712670339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00370000,370.0,18.25,18.0,18.15,18.075,3881.0,3259.0,622.0,0.19085609082540655,9483.0,0.41995819305419924,2026-03-20 19:57:48+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008298755186721914,0.005544104229524439,0.005544104229524439,7014907.5,4195962.5,2818945.0,0.6718232110034349,17140522.5,9666.0,-183.0,-0.01893234016139044,0.0,0.4092586734155858,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00375000,375.0,20.85,20.45,20.65,20.549999999999997,1984.0,832.0,1152.0,1.3846153846153846,3830.0,0.4119321502685547,2026-03-20 19:53:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009732360097323568,0.01913253807046396,0.01913253807046396,4077119.9999999995,1231360.0,2845759.9999999995,2.3110706860706856,7870649.999999998,3758.0,72.0,0.019159127195316657,147960.0,0.5180156657963446,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00380000,380.0,23.38,23.2,23.35,23.275,3249.0,4264.0,-1015.0,-0.23803939962476547,6840.0,0.4030211065673829,2026-03-20 19:53:26+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006444683136412552,0.032720971911403475,0.032720971911403475,7562047.499999999,7227480.000000002,334567.4999999972,0.04629103089873609,15920100.0,6195.0,645.0,0.10411622276029056,1501237.4999999998,0.475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00385000,385.0,26.6,26.2,26.4,26.299999999999997,653.0,6407.0,-5754.0,-0.8980802247541751,5227.0,0.39691765197753903,2026-03-20 19:59:38+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0076045627376425595,0.046309405752343,0.046309405752343,1717389.9999999998,12381527.5,-10664137.5,-0.8612941739215941,13747009.999999998,5111.0,116.0,0.022696145568381922,305080.0,0.12492825712645877,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00390000,390.0,29.67,29.5,29.65,29.575,776.0,954.0,-178.0,-0.18658280922431866,5282.0,0.39002074829101563,2026-03-20 19:54:32+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.005071851225697332,0.059897839593282515,0.059897839593282515,2295020.0,2094030.0000000002,200989.99999999977,0.09598238802691449,15621515.0,5422.0,-140.0,-0.02582073035780155,0.0,0.14691404770920105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00395000,395.0,34.88,33.0,33.2,33.1,335.0,733.0,-398.0,-0.5429740791268759,5142.0,0.38519901916503896,2026-03-20 19:51:06+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006042296072507639,0.07348627343422204,0.07348627343422204,1108850.0,1821505.0,-712655.0,-0.3912451516740278,17020020.0,4839.0,303.0,0.06261624302541847,1002930.0000000001,0.06514974718008557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00400000,400.0,37.0,36.7,36.95,36.825,1075.0,1655.0,-580.0,-0.3504531722054381,9781.0,0.38013315185546875,2026-03-20 19:59:45+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00678886625933469,0.08707470727516156,0.08707470727516156,3958687.5,4629862.5,-671175.0,-0.14496650818463833,36018532.5,10011.0,-230.0,-0.022974727799420638,0.0,0.10990696247827421,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00405000,405.0,42.69,40.65,40.9,40.775,183.0,214.0,-31.0,-0.14485981308411214,3046.0,0.37531142272949214,2026-03-20 19:51:16+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0061312078479460455,0.10066314111610107,0.10066314111610107,746182.5,670355.0,75827.5,0.11311543883464731,12420065.0,2949.0,97.0,0.032892505934214986,395517.5,0.060078791858174656,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00410000,410.0,45.11,44.15,45.35,44.75,277.0,154.0,123.0,0.7987012987012987,4450.0,0.3834290173339844,2026-03-20 19:59:39+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02681564245810062,0.1142515749570406,0.1142515749570406,1239575.0,539000.0,700575.0,1.2997680890538033,19913750.0,4476.0,-26.0,-0.00580875781948168,0.0,0.06224719101123596,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00415000,415.0,51.16,49.0,49.55,49.275,89.0,102.0,-13.0,-0.12745098039215685,2305.0,0.37665418273925777,2026-03-20 19:52:41+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011161846778285077,0.1278400087979801,0.1278400087979801,438547.49999999994,395505.0,43042.49999999994,0.10882921834110805,11357887.5,2279.0,26.0,0.011408512505484861,128114.99999999999,0.0386117136659436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00420000,420.0,53.9,53.0,54.2,53.6,335.0,286.0,49.0,0.17132867132867133,4403.0,0.38513798461914056,2026-03-20 19:45:28+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.022388059701492588,0.14142844263891963,0.14142844263891963,1795600.0,1224080.0,571520.0,0.4668975883929155,23600080.0,4487.0,-84.0,-0.0187207488299532,0.0,0.07608448784919374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00425000,425.0,58.3,58.05,58.85,58.45,64.0,31.0,33.0,1.064516129032258,3001.0,0.39038695556640624,2026-03-20 19:07:51+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013686911890504777,0.15501687647985915,0.15501687647985915,374080.0,146010.0,228070.0,1.5620163002534073,17540845.0,2999.0,2.0,0.0006668889629876625,11690.0,0.021326224591802733,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00430000,430.0,65.33,62.65,63.5,63.075,59.0,32.0,27.0,0.84375,2859.0,0.39197385375976557,2026-03-20 19:46:20+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013476020610384484,0.16860531032079867,0.16860531032079867,372142.5,164240.0,207902.5,1.2658457135898684,18033142.5,2862.0,-3.0,-0.0010482180293501049,0.0,0.020636586218957677,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00435000,435.0,69.8,67.1,68.25,67.675,32.0,21.0,11.0,0.5238095238095238,1772.0,0.39624627197265627,2026-03-20 19:52:41+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016992981159955754,0.1821937441617382,0.1821937441617382,216560.0,117284.99999999999,99275.00000000001,0.8464424265677625,11992010.0,1772.0,0.0,0.0,0.0,0.01805869074492099,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00440000,440.0,75.5,72.15,73.05,72.6,69.0,24.0,45.0,1.875,3526.0,0.4010069665527344,2026-03-20 19:41:04+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012396694214875917,0.19578217800267772,0.19578217800267772,500939.99999999994,145200.0,355739.99999999994,2.4499999999999997,25598759.999999996,3534.0,-8.0,-0.0022637238256932655,0.0,0.019568916619398753,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00445000,445.0,80.54,76.7,77.85,77.275,43.0,39.0,4.0,0.10256410256410256,1491.0,0.4024717956542969,2026-03-20 19:37:50+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.014881915237787013,0.20937061184361724,0.20937061184361724,332282.5,254475.0,77807.5,0.3057569505845368,11521702.5,1522.0,-31.0,-0.020367936925098553,0.0,0.028839704896042925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
