trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00165000,165.0,0.46,0.47,0.5,0.485,926.0,787.0,0.4858449853515625,2026-03-18 19:54:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06185567010309284,0.08536582271350338,-0.08536582271350338,44911.0,787.0,0.0,0.0,0.0,1.1766200762388819,0.0,47.48288,45.498865979381435,50.0,0.0,100.0,80.0,1,0.0,,,46.83
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00165000,165.0,15.81,15.35,15.7,15.524999999999999,481.0,20043.0,0.6718782812500002,2026-03-18 19:53:00+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02254428341384861,0.08536582271350338,-0.08536582271350338,746752.5,20043.0,0.0,0.0,0.0,0.02399840343261987,0.0,48.11494012872325,95.49114331723027,30.0,0.0,75.0,35.0,1,0.0,,,46.72
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00167500,167.5,0.28,0.27,0.29,0.28,877.0,909.0,0.436529072265625,2026-03-18 19:59:25+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07142857142857129,0.07150772911825343,-0.07150772911825343,24556.000000000004,909.0,0.0,0.0,0.0,0.9647964796479648,0.0,45.11948,44.80428571428574,50.0,0.0,100.0,80.0,1,0.0,,,46.0
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00192500,192.5,0.06,0.06,0.07,0.065,14754.0,42379.0,0.46094289062500005,2026-03-18 19:59:48+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.06707320683424607,0.06707320683424607,95901.0,42379.0,0.0,0.0,0.0,0.34814412798791855,0.0,50.72748479954695,69.2307692307692,50.0,0.0,75.0,35.0,1,0.0,,,45.98
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00210000,210.0,0.4,0.39,0.4,0.395,7660.0,56899.0,0.32642275146484373,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.16407986200099572,0.16407986200099572,302570.0,56899.0,0.0,0.0,0.0,0.13462451009683826,0.0,59.25401912863144,94.9367088607595,10.0,0.0,65.0,35.0,1,0.0,,,45.76
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00205000,205.0,0.69,0.66,0.69,0.675,3336.0,9260.0,0.32398136962890617,2026-03-18 19:58:00+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.044444444444444314,0.13636367481049583,0.13636367481049583,225180.00000000003,9260.0,0.0,0.0,0.0,0.36025917926565876,0.0,61.524119222462204,91.11111111111114,10.0,0.0,65.0,35.0,1,0.0,,,45.76
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00160000,160.0,0.44,0.43,0.45,0.44,1716.0,12606.0,0.5214891601562499,2026-03-18 19:57:09+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0454545454545455,0.11308200990400327,-0.11308200990400327,75504.0,12606.0,0.0,0.0,0.0,0.13612565445026178,0.0,36.88503204188481,90.9090909090909,10.0,0.0,100.0,80.0,1,0.0,,,45.43
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00180000,180.0,7.85,7.8,7.9,7.85,235.0,1259.0,0.3540103662109374,2026-03-18 19:59:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012738853503184782,0.002217261142003675,-0.002217261142003675,184475.0,1259.0,0.0,0.0,0.0,0.18665607625099284,0.0,25.28260285941223,60.04222929936304,100.0,0.0,45.0,80.0,1,0.0,,,45.29
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00165000,165.0,2.05,2.03,2.08,2.0549999999999997,806.0,3216.0,0.42566492309570314,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.024330900243309136,0.08536582271350338,-0.08536582271350338,165632.99999999997,3216.0,0.0,0.0,0.0,0.2506218905472637,0.0,34.73896089552238,77.29381995133818,50.0,0.0,65.0,80.0,1,0.0,,,45.23
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00160000,160.0,20.7,20.35,20.7,20.525,841.0,61571.0,0.86132951171875,2026-03-18 19:52:20+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.017052375152253246,0.11308200990400327,-0.11308200990400327,1726152.4999999998,61571.0,0.0,0.0,0.0,0.013659027789056536,0.0,53.12721354208962,96.58952496954936,10.0,0.0,75.0,35.0,1,0.0,,,45.22
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00157500,157.5,0.04,0.04,0.05,0.045,14046.0,15486.0,0.8203142968749999,2026-03-18 19:55:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.12694010349925322,-0.12694010349925322,63206.99999999999,15486.0,0.0,0.0,0.0,0.9070127857419604,0.0,65.05656,55.55555555555554,10.0,0.0,75.0,80.0,1,0.0,,,45.02
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00192500,192.5,0.11,0.1,0.12,0.11,2576.0,1708.0,0.32129584960937496,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.06707320683424607,0.06707320683424607,28336.0,1708.0,0.0,0.0,0.0,1.5081967213114753,0.0,62.26688,30.716363636363653,50.0,0.0,100.0,35.0,1,0.0,,,45.01
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00190000,190.0,5.4,5.3,5.4,5.35,514.0,1257.0,0.36804831176757813,2026-03-18 19:56:03+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018691588785046828,0.05321511323899612,0.05321511323899612,274989.99999999994,1257.0,0.0,0.0,0.0,0.4089101034208433,0.0,45.04332887828161,58.83168224299063,85.0,0.0,45.0,35.0,1,0.0,,,45.0
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00165000,165.0,0.19,0.17,0.19,0.18,1045.0,789.0,0.46094289062500005,2026-03-18 19:57:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11111111111111106,0.08536582271350338,-0.08536582271350338,18810.0,789.0,0.0,0.0,0.0,1.3244613434727504,0.0,47.1798,35.667777777777786,50.0,0.0,100.0,80.0,1,0.0,,,44.97
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00165000,165.0,4.0,3.95,4.05,4.0,535.0,696.0,0.4146787048339844,2026-03-18 19:59:45+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02499999999999991,0.08536582271350338,-0.08536582271350338,214000.0,696.0,0.0,0.0,0.0,0.7686781609195402,0.0,53.97043103448276,51.960000000000015,50.0,0.0,45.0,80.0,1,0.0,,,44.44
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00175000,175.0,9.2,9.0,9.1,9.05,312.0,1354.0,0.418951123046875,2026-03-18 19:58:02+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011049723756906037,0.029933448332503575,-0.029933448332503575,282360.00000000006,1354.0,0.0,0.0,0.0,0.23042836041358936,0.0,35.909863515509606,61.33005524861879,70.0,0.0,85.0,35.0,1,0.0,,,44.31
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00200000,200.0,0.1,0.1,0.11,0.10500000000000001,10753.0,41290.0,0.3437565625,2026-03-18 19:59:34+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.10864748761999592,0.10864748761999592,112906.5,41290.0,0.0,0.0,0.0,0.26042625333010416,0.0,48.7985044998789,80.95238095238096,10.0,0.0,100.0,35.0,1,0.0,,,43.61
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00170000,170.0,4.4,4.4,4.5,4.45,335.0,916.0,0.39282833740234374,2026-03-18 19:58:08+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02247191011235947,0.05764963552300347,-0.05764963552300347,149075.0,916.0,0.0,0.0,0.0,0.36572052401746724,0.0,30.66551965065502,54.6656179775281,85.0,0.0,45.0,80.0,1,0.0,,,43.54
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00167500,167.5,0.66,0.65,0.67,0.66,597.0,1258.0,0.46045461425781253,2026-03-18 19:58:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.030303030303030328,0.07150772911825343,-0.07150772911825343,39402.00000000001,1258.0,0.0,0.0,0.0,0.47456279809220986,0.0,29.903264928457872,56.51939393939393,50.0,0.0,100.0,80.0,1,0.0,,,43.54
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00150000,150.0,0.17,0.15,0.17,0.16,1902.0,8169.0,0.6084023535156251,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.1250000000000001,0.16851438428500307,-0.16851438428500307,30432.0,8169.0,0.0,0.0,0.0,0.23283143591626881,0.0,39.695738846860074,74.99999999999997,10.0,0.0,100.0,80.0,1,0.0,,,43.41
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00090000,90.0,90.65,89.85,91.45,90.65,281.0,9361.0,4.421879472656249,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01765030336458917,0.5011086305710019,-0.5011086305710019,2547265.0,9361.0,0.0,0.0,0.0,0.03001816045294306,0.0,45.340681016985364,96.46993932708216,10.0,0.0,75.0,35.0,1,0.0,,,42.87
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00150000,150.0,32.05,31.65,32.0,31.825,407.0,11126.0,0.537236072998047,2026-03-18 19:49:36+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01099764336213673,0.16851438428500307,-0.16851438428500307,1295277.5,11126.0,0.0,0.0,0.0,0.03658098148481036,0.0,47.47678680568039,97.80047132757265,10.0,0.0,65.0,35.0,1,0.0,,,42.75
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00200000,200.0,19.13,18.9,20.05,19.475,263.0,1343.0,0.4545952978515625,2026-03-18 19:47:07+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.05905006418485248,0.10864748761999592,0.10864748761999592,512192.5,1343.0,0.0,0.0,0.0,0.19583023082650783,0.0,51.28863365599405,51.619987163029506,10.0,0.0,100.0,80.0,1,0.0,,,42.68
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00130000,130.0,50.65,50.0,51.45,50.725,208.0,22837.0,2.373050942382812,2026-03-18 19:54:49+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.028585510103499315,0.2793791330470027,-0.2793791330470027,1055080.0,22837.0,0.0,0.0,0.0,0.009108026448307572,0.0,43.461550991811535,94.28289797930015,10.0,0.0,75.0,35.0,1,0.0,,,41.91
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00145000,145.0,0.1,0.1,0.11,0.10500000000000001,1578.0,10070.0,0.65820654296875,2026-03-18 19:56:09+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.19623057147550296,-0.19623057147550296,16569.000000000004,10070.0,0.0,0.0,0.0,0.15670307845084408,0.0,30.871885441906656,80.95238095238096,10.0,0.0,100.0,80.0,1,0.0,,,41.83
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00192500,192.5,0.25,0.25,0.27,0.26,673.0,801.0,0.32227240234374993,2026-03-18 19:59:22+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07692307692307698,0.06707320683424607,0.06707320683424607,17498.0,801.0,0.0,0.0,0.0,0.8401997503121099,0.0,41.494839999999996,42.625384615384604,50.0,0.0,100.0,35.0,1,0.0,,,40.92
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00160000,160.0,0.86,0.86,0.88,0.87,1041.0,32785.0,0.48242705078125003,2026-03-18 19:58:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022988505747126457,0.11308200990400327,-0.11308200990400327,90567.0,32785.0,0.0,0.0,0.0,0.031752325758731124,0.0,24.051072215952416,95.40229885057471,10.0,0.0,85.0,80.0,1,0.0,,,40.89
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00195000,195.0,0.05,0.04,0.05,0.045,17641.0,154107.0,0.500005,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.08093130042949602,0.08093130042949602,79384.5,154107.0,0.0,0.0,0.0,0.11447241202541092,0.0,40.64347545095291,55.55555555555554,50.0,0.0,75.0,35.0,1,0.0,,,40.49
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00200000,200.0,0.31,0.3,0.32,0.31,2152.0,43063.0,0.32617861328125,2026-03-18 19:56:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.10864748761999592,0.10864748761999592,66712.0,43063.0,0.0,0.0,0.0,0.04997329493997167,0.0,37.21095856024894,87.09677419354838,10.0,0.0,85.0,35.0,1,0.0,,,39.74
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00160000,160.0,0.11,0.1,0.11,0.10500000000000001,1178.0,630.0,0.5293015820312501,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.11308200990400327,-0.11308200990400327,12369.000000000002,630.0,0.0,0.0,0.0,1.8698412698412699,0.0,48.65952,37.25238095238096,10.0,0.0,100.0,80.0,1,0.0,,,39.3
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00170000,170.0,11.9,11.8,11.95,11.875,257.0,1351.0,0.47119669433593747,2026-03-18 19:57:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012631578947368301,0.05764963552300347,-0.05764963552300347,305187.5,1351.0,0.0,0.0,0.0,0.19022945965951146,0.0,35.403604737231674,60.98368421052634,30.0,0.0,100.0,35.0,1,0.0,,,39.2
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00155000,155.0,0.26,0.26,0.28,0.27,851.0,7465.0,0.567387138671875,2026-03-18 19:57:22+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07407407407407414,0.14079819709450317,-0.14079819709450317,22977.0,7465.0,0.0,0.0,0.0,0.11399866041527126,0.0,18.87810976557267,85.18518518518518,10.0,0.0,100.0,80.0,1,0.0,,,39.0
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00140000,140.0,0.06,0.06,0.07,0.065,1435.0,10182.0,0.70312796875,2026-03-18 19:47:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.22394675866600286,-0.22394675866600286,9327.5,10182.0,0.0,0.0,0.0,0.14093498330386958,0.0,27.556261873895114,69.2307692307692,10.0,0.0,100.0,80.0,1,0.0,,,38.73
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00165000,165.0,3.24,3.25,3.3,3.275,432.0,1419.0,0.4097959411621094,2026-03-18 19:58:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01526717557251903,0.08536582271350338,-0.08536582271350338,141480.0,1419.0,0.0,0.0,0.0,0.3044397463002114,0.0,29.21489048625793,61.13656488549619,50.0,0.0,45.0,80.0,1,0.0,,,38.67
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00205000,205.0,0.15,0.15,0.16,0.155,1706.0,21373.0,0.33838552246093745,2026-03-18 19:46:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.13636367481049583,0.13636367481049583,26443.0,21373.0,0.0,0.0,0.0,0.0798203340663454,0.0,30.698702527487953,87.09677419354838,10.0,0.0,85.0,35.0,1,0.0,,,37.79
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00205000,205.0,0.38,0.36,0.39,0.375,1774.0,10980.0,0.3242255078124999,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.08000000000000007,0.13636367481049583,0.13636367481049583,66525.0,10980.0,0.0,0.0,0.0,0.16156648451730418,0.0,37.99074316939891,83.99999999999999,10.0,0.0,65.0,35.0,1,0.0,,,37.42
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00160000,160.0,0.05,0.05,0.06,0.055,5409.0,96034.0,0.7578149218750001,2026-03-18 19:59:46+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.11308200990400327,-0.11308200990400327,29749.5,96034.0,0.0,0.0,0.0,0.056323801986796346,0.0,34.49210257450486,63.636363636363654,10.0,0.0,75.0,80.0,1,0.0,,,37.3
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00170000,170.0,12.9,12.8,12.95,12.875,231.0,1447.0,0.4563042651367188,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011650485436893093,0.05764963552300347,-0.05764963552300347,297412.5,1447.0,0.0,0.0,0.0,0.15964063579820317,0.0,33.24452384243262,62.13990291262138,30.0,0.0,85.0,35.0,1,0.0,,,37.26
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00220000,220.0,0.17,0.15,0.16,0.155,2698.0,50388.0,0.3437565625,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.21951223638199552,0.21951223638199552,41819.0,50388.0,0.0,0.0,0.0,0.053544494720965306,0.0,35.3534385520362,87.09677419354838,10.0,0.0,65.0,35.0,1,0.0,,,37.18
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00200000,200.0,2.53,2.45,2.5,2.475,856.0,861.0,0.3477238079833984,2026-03-18 19:54:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02020202020202013,0.10864748761999592,0.10864748761999592,211860.0,861.0,0.0,0.0,0.0,0.9941927990708479,0.0,59.7888,54.56959595959597,10.0,0.0,45.0,35.0,1,0.0,,,36.66
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00145000,145.0,0.64,0.66,0.68,0.67,609.0,24305.0,0.5048877636718749,2026-03-18 19:54:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02985074626865674,0.19623057147550296,-0.19623057147550296,40803.0,24305.0,0.0,0.0,0.0,0.02505657272166221,0.0,13.338861477062334,94.02985074626865,10.0,0.0,65.0,80.0,1,0.0,,,35.43
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00140000,140.0,0.46,0.46,0.48,0.47,689.0,23607.0,0.5288133056640626,2026-03-18 19:56:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.042553191489361625,0.22394675866600286,-0.22394675866600286,32383.0,23607.0,0.0,0.0,0.0,0.02918625831321218,0.0,14.020124686745456,91.48936170212767,10.0,0.0,65.0,80.0,1,0.0,,,35.17
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00195000,195.0,0.15,0.14,0.16,0.15000000000000002,573.0,2266.0,0.3320379296875,2026-03-18 19:54:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.13333333333333325,0.08093130042949602,0.08093130042949602,8595.000000000002,2266.0,0.0,0.0,0.0,0.2528684907325684,0.0,18.765168402471314,45.993333333333354,50.0,0.0,100.0,35.0,1,0.0,,,34.71
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00160000,160.0,3.0,3.0,3.1,3.05,465.0,699.0,0.43445389770507814,2026-03-18 19:58:08+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03278688524590167,0.11308200990400327,-0.11308200990400327,141825.0,699.0,0.0,0.0,0.0,0.6652360515021459,0.0,43.267351931330474,50.43262295081967,10.0,0.0,45.0,80.0,1,0.0,,,34.56
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00205000,205.0,1.63,1.59,1.64,1.615,855.0,500.0,0.34204759521484374,2026-03-18 19:57:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.030959752321981313,0.13636367481049583,0.13636367481049583,138082.5,500.0,0.0,0.0,0.0,1.71,0.0,53.8716,48.808049535603736,10.0,0.0,45.0,35.0,1,0.0,,,33.85
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00135000,135.0,0.04,0.04,0.05,0.045,1084.0,3512.0,0.7578149218750001,2026-03-18 19:05:23+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.25166294585650273,-0.25166294585650273,4878.0,3512.0,0.0,0.0,0.0,0.3086560364464693,0.0,28.224841366742595,40.67555555555555,10.0,0.0,100.0,80.0,1,0.0,,,33.79
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00150000,150.0,0.09,0.09,0.11,0.1,713.0,528.0,0.64062859375,2026-03-18 18:50:46+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.20000000000000004,0.16851438428500307,-0.16851438428500307,7130.0,528.0,0.0,0.0,0.0,1.3503787878787878,0.0,41.2654,15.279999999999994,10.0,0.0,100.0,80.0,1,0.0,,,33.13
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00220000,220.0,0.04,0.04,0.05,0.045,1609.0,6879.0,0.414068359375,2026-03-18 19:51:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.21951223638199552,0.21951223638199552,7240.5,6879.0,0.0,0.0,0.0,0.23390027620293646,0.0,33.485500357610114,55.55555555555554,10.0,0.0,85.0,35.0,1,0.0,,,32.95
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00205000,205.0,1.06,1.03,1.07,1.05,785.0,5167.0,0.3278875805664062,2026-03-18 19:59:44+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.038095238095238126,0.13636367481049583,0.13636367481049583,82425.0,5167.0,0.0,0.0,0.0,0.1519256822140507,0.0,24.066213083026902,92.38095238095238,10.0,0.0,45.0,35.0,1,0.0,,,32.75
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00210000,210.0,0.04,0.04,0.05,0.045,1480.0,12418.0,0.42383388671875,2026-03-18 19:57:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.16407986200099572,0.16407986200099572,6659.999999999999,12418.0,0.0,0.0,0.0,0.11918183282332098,0.0,27.20211873087454,55.55555555555554,10.0,0.0,100.0,35.0,1,0.0,,,32.56
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00150000,150.0,0.36,0.36,0.38,0.37,249.0,3773.0,0.5488326367187502,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.054054054054054106,0.16851438428500307,-0.16851438428500307,9213.0,3773.0,0.0,0.0,0.0,0.06599522926053539,0.0,6.946861097270077,76.91918918918918,10.0,0.0,85.0,80.0,1,0.0,,,32.43
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00155000,155.0,2.22,2.25,2.3,2.275,238.0,9943.0,0.45044494873046875,2026-03-18 19:51:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0219780219780219,0.14079819709450317,-0.14079819709450317,54144.99999999999,9943.0,0.0,0.0,0.0,0.023936437694860705,0.0,8.799216413557275,95.60439560439562,10.0,0.0,45.0,80.0,1,0.0,,,32.35
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00155000,155.0,0.56,0.55,0.58,0.565,296.0,3303.0,0.5144091528320311,2026-03-18 19:54:31+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.053097345132743216,0.14079819709450317,-0.14079819709450317,16723.999999999996,3303.0,0.0,0.0,0.0,0.08961550105964275,0.0,9.138501289736602,72.41053097345136,10.0,0.0,85.0,80.0,1,0.0,,,32.28
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00160000,160.0,1.37,1.37,1.41,1.3900000000000001,340.0,3077.0,0.4493463269042969,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02877697841726605,0.11308200990400327,-0.11308200990400327,47260.0,3077.0,0.0,0.0,0.0,0.11049723756906077,0.0,13.024446408839779,75.01460431654678,10.0,0.0,65.0,80.0,1,0.0,,,31.91
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00230000,230.0,0.08,0.08,0.09,0.08499999999999999,1321.0,36404.0,0.37500625,2026-03-18 19:56:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.2749446107629953,0.2749446107629953,11228.5,36404.0,0.0,0.0,0.0,0.03628722118448522,0.0,22.07405079441819,76.47058823529412,10.0,0.0,65.0,35.0,1,0.0,,,31.29
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00145000,145.0,0.91,0.88,0.92,0.9,365.0,520.0,0.4897511962890626,2026-03-18 19:45:34+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04444444444444448,0.19623057147550296,-0.19623057147550296,32850.0,520.0,0.0,0.0,0.0,0.7019230769230769,0.0,34.42511538461538,46.31111111111111,10.0,0.0,45.0,80.0,1,0.0,,,31.16
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00205000,205.0,0.06,0.05,0.06,0.055,972.0,14366.0,0.37500625,2026-03-18 19:57:03+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.13636367481049583,0.13636367481049583,5346.0,14366.0,0.0,0.0,0.0,0.06765975219267716,0.0,17.54492070722539,63.636363636363654,10.0,0.0,100.0,35.0,1,0.0,,,31.12
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00210000,210.0,0.09,0.08,0.09,0.08499999999999999,679.0,6904.0,0.35645174804687496,2026-03-18 19:51:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.16407986200099572,0.16407986200099572,5771.5,6904.0,0.0,0.0,0.0,0.09834878331402086,0.0,14.334799374275782,76.47058823529412,10.0,0.0,85.0,35.0,1,0.0,,,30.97
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00202500,202.5,0.08,0.07,0.08,0.07500000000000001,785.0,2922.0,0.35938140625,2026-03-18 19:52:22+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.13333333333333325,0.12250558121524587,0.12250558121524587,5887.500000000001,2922.0,0.0,0.0,0.0,0.26865160848733743,0.0,22.320435318275155,52.553333333333356,10.0,0.0,100.0,35.0,1,0.0,,,30.56
