trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00220000,220.0,0.04,0.04,0.05,0.045,1609.0,6879.0,0.414068359375,2026-03-18 19:51:10+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.21951223638199552,6879.0,0.0,0.0,0.23390027620293646,0.0,54.84376726268353,55.55555555555554,10.0,0.0,1,0.0,,,37.33
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00180000,180.0,7.85,7.8,7.9,7.85,235.0,1259.0,0.3540103662109374,2026-03-18 19:59:05+00:00,180.39999389648438,-0.8409821584632771,0.012738853503184782,0.002217261142003675,1259.0,0.0,0.0,0.18665607625099284,0.0,17.541004765687052,60.04222929936304,100.0,0.0,1,0.0,,,37.03
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00140000,140.0,0.06,0.06,0.07,0.065,1435.0,10182.0,0.70312796875,2026-03-18 19:47:42+00:00,180.39999389648438,-0.8409821584632771,0.15384615384615397,0.22394675866600286,10182.0,0.0,0.0,0.14093498330386958,0.0,44.68343645649185,69.2307692307692,10.0,0.0,1,0.0,,,36.68
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00205000,205.0,1.06,1.03,1.07,1.05,785.0,5167.0,0.3278875805664062,2026-03-18 19:59:44+00:00,180.39999389648438,-0.8409821584632771,0.038095238095238126,0.13636367481049583,5167.0,0.0,0.0,0.1519256822140507,0.0,29.120355138378166,92.38095238095238,10.0,0.0,1,0.0,,,36.24
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00230000,230.0,0.08,0.08,0.09,0.08499999999999999,1321.0,36404.0,0.37500625,2026-03-18 19:56:30+00:00,180.39999389648438,-0.8409821584632771,0.11764705882352937,0.2749446107629953,36404.0,0.0,0.0,0.03628722118448522,0.0,35.29295132403033,76.47058823529412,10.0,0.0,1,0.0,,,34.73
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00170000,170.0,11.9,11.8,11.95,11.875,257.0,1351.0,0.47119669433593747,2026-03-18 19:57:54+00:00,180.39999389648438,-0.8409821584632771,0.012631578947368301,0.05764963552300347,1351.0,0.0,0.0,0.19022945965951146,0.0,18.314341228719467,60.98368421052634,80.0,0.0,1,0.0,,,34.57
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00165000,165.0,15.81,15.35,15.7,15.524999999999999,481.0,20043.0,0.6718782812500002,2026-03-18 19:53:00+00:00,180.39999389648438,-0.8409821584632771,0.02254428341384861,0.08536582271350338,20043.0,0.0,0.0,0.02399840343261987,0.0,13.524900214538743,95.49114331723027,35.0,0.0,1,0.0,,,34.53
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00145000,145.0,0.91,0.88,0.92,0.9,365.0,520.0,0.4897511962890626,2026-03-18 19:45:34+00:00,180.39999389648438,-0.8409821584632771,0.04444444444444448,0.19623057147550296,520.0,0.0,0.0,0.7019230769230769,0.0,52.9951923076923,46.31111111111111,10.0,0.0,1,0.0,,,34.28
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00155000,155.0,0.26,0.26,0.28,0.27,851.0,7465.0,0.567387138671875,2026-03-18 19:57:22+00:00,180.39999389648438,-0.8409821584632771,0.07407407407407414,0.14079819709450317,7465.0,0.0,0.0,0.11399866041527126,0.0,28.399916275954453,85.18518518518518,10.0,0.0,1,0.0,,,34.16
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00170000,170.0,12.9,12.8,12.95,12.875,231.0,1447.0,0.4563042651367188,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.011650485436893093,0.05764963552300347,1447.0,0.0,0.0,0.15964063579820317,0.0,15.752539737387698,62.13990291262138,80.0,0.0,1,0.0,,,33.84
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00200000,200.0,0.07,0.06,0.07,0.065,869.0,2437.0,0.3632876171875,2026-03-18 19:40:05+00:00,180.39999389648438,-0.8409821584632771,0.15384615384615397,0.10864748761999592,2437.0,0.0,0.0,0.35658596635207224,0.0,44.011622897004514,43.6007692307692,35.0,0.0,1,0.0,,,33.75
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00210000,210.0,0.04,0.04,0.05,0.045,1480.0,12418.0,0.42383388671875,2026-03-18 19:57:47+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.16407986200099572,12418.0,0.0,0.0,0.11918183282332098,0.0,44.44886455145756,55.55555555555554,10.0,0.0,1,0.0,,,33.17
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00165000,165.0,3.24,3.25,3.3,3.275,432.0,1419.0,0.4097959411621094,2026-03-18 19:58:42+00:00,180.39999389648438,-0.8409821584632771,0.01526717557251903,0.08536582271350338,1419.0,0.0,0.0,0.3044397463002114,0.0,29.827484143763215,61.13656488549619,35.0,0.0,1,0.0,,,32.47
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00150000,150.0,0.09,0.09,0.11,0.1,713.0,528.0,0.64062859375,2026-03-18 18:50:46+00:00,180.39999389648438,-0.8409821584632771,0.20000000000000004,0.16851438428500307,528.0,0.0,0.0,1.3503787878787878,0.0,67.825,15.279999999999994,10.0,0.0,1,0.0,,,32.45
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00195000,195.0,14.4,14.55,16.05,15.3,608.0,16256.0,0.8828136718749999,2026-03-18 19:54:16+00:00,180.39999389648438,-0.8409821584632771,0.09803921568627451,0.08093130042949602,16256.0,0.0,0.0,0.03740157480314961,0.0,17.53759842519685,80.3921568627451,35.0,0.0,1,0.0,,,32.36
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00140000,140.0,0.46,0.46,0.48,0.47,689.0,23607.0,0.5288133056640626,2026-03-18 19:56:33+00:00,180.39999389648438,-0.8409821584632771,0.042553191489361625,0.22394675866600286,23607.0,0.0,0.0,0.02918625831321218,0.0,19.04914114457576,91.48936170212767,10.0,0.0,1,0.0,,,31.99
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00145000,145.0,0.64,0.66,0.68,0.67,609.0,24305.0,0.5048877636718749,2026-03-18 19:54:38+00:00,180.39999389648438,-0.8409821584632771,0.02985074626865674,0.19623057147550296,24305.0,0.0,0.0,0.02505657272166221,0.0,16.791035795103888,94.02985074626865,10.0,0.0,1,0.0,,,31.72
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00210000,210.0,0.21,0.2,0.22,0.21000000000000002,671.0,5764.0,0.3325262060546875,2026-03-18 19:59:28+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.16407986200099572,5764.0,0.0,0.0,0.11641221374045801,0.0,24.050763358778628,80.95238095238096,10.0,0.0,1,0.0,,,31.36
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00215000,215.0,0.4,0.4,0.42,0.41000000000000003,524.0,1163.0,0.3320379296875,2026-03-18 19:51:30+00:00,180.39999389648438,-0.8409821584632771,0.04878048780487795,0.19179604919149562,1163.0,0.0,0.0,0.45055889939810834,0.0,41.25993121238177,51.87390243902441,10.0,0.0,1,0.0,,,30.97
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00150000,150.0,32.05,31.65,32.0,31.825,407.0,11126.0,0.537236072998047,2026-03-18 19:49:36+00:00,180.39999389648438,-0.8409821584632771,0.01099764336213673,0.16851438428500307,11126.0,0.0,0.0,0.03658098148481036,0.0,12.461311342800645,97.80047132757265,10.0,0.0,1,0.0,,,30.93
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00215000,215.0,0.24,0.23,0.25,0.24,765.0,57034.0,0.33447931152343746,2026-03-18 19:52:21+00:00,180.39999389648438,-0.8409821584632771,0.0833333333333333,0.19179604919149562,57034.0,0.0,0.0,0.01341305186380054,0.0,19.963315741487534,83.33333333333334,10.0,0.0,1,0.0,,,30.32
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00135000,135.0,0.04,0.04,0.05,0.045,1084.0,3512.0,0.7578149218750001,2026-03-18 19:05:23+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.25166294585650273,3512.0,0.0,0.0,0.3086560364464693,0.0,46.391002277904335,40.67555555555555,10.0,0.0,1,0.0,,,30.23
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00160000,160.0,1.37,1.37,1.41,1.3900000000000001,340.0,3077.0,0.4493463269042969,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.02877697841726605,0.11308200990400327,3077.0,0.0,0.0,0.11049723756906077,0.0,15.406077348066297,75.01460431654678,35.0,0.0,1,0.0,,,30.17
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00210000,210.0,0.09,0.08,0.09,0.08499999999999999,679.0,6904.0,0.35645174804687496,2026-03-18 19:51:04+00:00,180.39999389648438,-0.8409821584632771,0.11764705882352937,0.16407986200099572,6904.0,0.0,0.0,0.09834878331402086,0.0,23.121798957126305,76.47058823529412,10.0,0.0,1,0.0,,,29.87
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00202500,202.5,0.08,0.07,0.08,0.07500000000000001,785.0,2922.0,0.35938140625,2026-03-18 19:52:22+00:00,180.39999389648438,-0.8409821584632771,0.13333333333333325,0.12250558121524587,2922.0,0.0,0.0,0.26865160848733743,0.0,36.41572553045859,52.553333333333356,10.0,0.0,1,0.0,,,29.2
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00090000,90.0,90.65,89.85,91.45,90.65,281.0,9361.0,4.421879472656249,2026-03-18 19:59:55+00:00,180.39999389648438,-0.8409821584632771,0.01765030336458917,0.5011086305710019,9361.0,0.0,0.0,0.03001816045294306,0.0,8.901135028308941,96.46993932708216,10.0,0.0,1,0.0,,,29.18
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00205000,205.0,0.06,0.05,0.06,0.055,972.0,14366.0,0.37500625,2026-03-18 19:57:03+00:00,180.39999389648438,-0.8409821584632771,0.18181818181818174,0.13636367481049583,14366.0,0.0,0.0,0.06765975219267716,0.0,28.528734512042323,63.636363636363654,10.0,0.0,1,0.0,,,28.82
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00195000,195.0,0.15,0.14,0.16,0.15000000000000002,573.0,2266.0,0.3320379296875,2026-03-18 19:54:06+00:00,180.39999389648438,-0.8409821584632771,0.13333333333333325,0.08093130042949602,2266.0,0.0,0.0,0.2528684907325684,0.0,30.129280670785523,45.993333333333354,35.0,0.0,1,0.0,,,28.8
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00155000,155.0,2.22,2.25,2.3,2.275,238.0,9943.0,0.45044494873046875,2026-03-18 19:51:05+00:00,180.39999389648438,-0.8409821584632771,0.0219780219780219,0.14079819709450317,9943.0,0.0,0.0,0.023936437694860705,0.0,7.446027355928793,95.60439560439562,10.0,0.0,1,0.0,,,28.38
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00130000,130.0,50.65,50.0,51.45,50.725,208.0,22837.0,2.373050942382812,2026-03-18 19:54:49+00:00,180.39999389648438,-0.8409821584632771,0.028585510103499315,0.2793791330470027,22837.0,0.0,0.0,0.009108026448307572,0.0,5.769251653019223,94.28289797930015,10.0,0.0,1,0.0,,,27.38
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00210000,210.0,1.04,1.02,1.05,1.0350000000000001,305.0,793.0,0.33789724609375,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.028985507246376833,0.16407986200099572,793.0,0.0,0.0,0.38461538461538464,0.0,31.66346153846154,52.13289855072463,10.0,0.0,1,0.0,,,27.2
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00160000,160.0,2.42,2.36,2.43,2.395,206.0,1055.0,0.42969320312500003,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.029227557411273603,0.11308200990400327,1055.0,0.0,0.0,0.195260663507109,0.0,17.35379146919431,54.704488517745276,35.0,0.0,1,0.0,,,25.87
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00200000,200.0,19.13,18.9,20.05,19.475,263.0,1343.0,0.4545952978515625,2026-03-18 19:47:07+00:00,180.39999389648438,-0.8409821584632771,0.05905006418485248,0.10864748761999592,1343.0,0.0,0.0,0.19583023082650783,0.0,18.81438942665674,51.619987163029506,35.0,0.0,1,0.0,,,25.68
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00215000,215.0,0.14,0.12,0.14,0.13,560.0,3788.0,0.34668622070312494,2026-03-18 19:02:42+00:00,180.39999389648438,-0.8409821584632771,0.15384615384615397,0.19179604919149562,3788.0,0.0,0.0,0.14783526927138332,0.0,23.23970432946146,57.11076923076921,10.0,0.0,1,0.0,,,25.07
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00150000,150.0,0.36,0.36,0.38,0.37,249.0,3773.0,0.5488326367187502,2026-03-18 19:59:57+00:00,180.39999389648438,-0.8409821584632771,0.054054054054054106,0.16851438428500307,3773.0,0.0,0.0,0.06599522926053539,0.0,10.349701828783461,76.91918918918918,10.0,0.0,1,0.0,,,24.87
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00155000,155.0,0.56,0.55,0.58,0.565,296.0,3303.0,0.5144091528320311,2026-03-18 19:54:31+00:00,180.39999389648438,-0.8409821584632771,0.053097345132743216,0.14079819709450317,3303.0,0.0,0.0,0.08961550105964275,0.0,13.00096881622767,72.41053097345136,10.0,0.0,1,0.0,,,24.8
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00155000,155.0,0.93,0.91,0.95,0.9299999999999999,297.0,1961.0,0.47363807617187503,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.04301075268817196,0.14079819709450317,1961.0,0.0,0.0,0.1514533401325854,0.0,16.890833758286586,61.00784946236561,10.0,0.0,1,0.0,,,23.51
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00220000,220.0,0.08,0.08,0.09,0.08499999999999999,332.0,3943.0,0.36035795898437495,2026-03-18 18:53:28+00:00,180.39999389648438,-0.8409821584632771,0.11764705882352937,0.21951223638199552,3943.0,0.0,0.0,0.08419984783160031,0.0,13.562490489475021,65.90058823529412,10.0,0.0,1,0.0,,,23.4
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00210000,210.0,0.65,0.62,0.65,0.635,285.0,1412.0,0.32691102783203124,2026-03-18 19:52:50+00:00,180.39999389648438,-0.8409821584632771,0.04724409448818902,0.16407986200099572,1412.0,0.0,0.0,0.20184135977337112,0.0,19.740084985835693,54.6711811023622,10.0,0.0,1,0.0,,,23.06
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00220000,220.0,0.46,0.44,0.47,0.45499999999999996,233.0,724.0,0.3430241479492187,2026-03-18 19:46:49+00:00,180.39999389648438,-0.8409821584632771,0.06593406593406588,0.21951223638199552,724.0,0.0,0.0,0.3218232044198895,0.0,25.93895027624309,44.05318681318683,10.0,0.0,1,0.0,,,22.89
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00160000,160.0,0.26,0.26,0.29,0.275,217.0,881.0,0.53320779296875,2026-03-18 19:51:16+00:00,180.39999389648438,-0.8409821584632771,0.10909090909090897,0.11308200990400327,881.0,0.0,0.0,0.246311010215664,0.0,20.819438138479,36.99181818181821,35.0,0.0,1,0.0,,,22.83
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00220000,220.0,0.27,0.25,0.27,0.26,312.0,2274.0,0.33740896972656254,2026-03-18 19:35:53+00:00,180.39999389648438,-0.8409821584632771,0.07692307692307698,0.21951223638199552,2274.0,0.0,0.0,0.13720316622691292,0.0,16.375197889182058,57.35538461538461,10.0,0.0,1,0.0,,,22.39
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00150000,150.0,0.62,0.61,0.64,0.625,219.0,1965.0,0.499028447265625,2026-03-18 19:55:18+00:00,180.39999389648438,-0.8409821584632771,0.04800000000000004,0.16851438428500307,1965.0,0.0,0.0,0.11145038167938931,0.0,12.44064885496183,60.05,10.0,0.0,1,0.0,,,21.49
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00140000,140.0,0.17,0.16,0.18,0.16999999999999998,308.0,1383.0,0.6250037500000001,2026-03-18 19:58:17+00:00,180.39999389648438,-0.8409821584632771,0.11764705882352937,0.22394675866600286,1383.0,0.0,0.0,0.22270426608821403,0.0,21.619016630513375,40.30058823529412,10.0,0.0,1,0.0,,,20.22
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00145000,145.0,0.25,0.24,0.26,0.25,233.0,1539.0,0.586918193359375,2026-03-18 19:54:25+00:00,180.39999389648438,-0.8409821584632771,0.08000000000000007,0.19623057147550296,1539.0,0.0,0.0,0.15139701104613384,0.0,15.287313190383365,49.389999999999986,10.0,0.0,1,0.0,,,19.96
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00215000,215.0,0.05,0.05,0.06,0.055,317.0,2898.0,0.38086556640624997,2026-03-18 19:51:10+00:00,180.39999389648438,-0.8409821584632771,0.18181818181818174,0.19179604919149562,2898.0,0.0,0.0,0.10938578329882678,0.0,14.761611456176674,42.61636363636365,10.0,0.0,1,0.0,,,18.06
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00197500,197.5,0.04,0.04,0.05,0.045,236.0,1009.0,0.36524072265625,2026-03-18 19:58:04+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.09478939402474597,1009.0,0.0,0.0,0.23389494549058473,0.0,20.518434093161545,15.645555555555546,35.0,0.0,1,0.0,,,17.37
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00400000,400.0,15.35,15.35,15.45,15.399999999999999,5688.0,5458.0,0.4157773266601562,2026-03-18 19:59:02+00:00,392.7799987792969,-1.6254640751756533,0.006493506493506471,0.018381794498553487,5458.0,0.0,0.0,1.0421399780139244,0.0,100.0,98.7012987012987,100.0,0.0,1,0.0,,,79.68
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00395000,395.0,6.0,5.95,6.0,5.975,24859.0,7832.0,0.41345801391601555,2026-03-18 19:59:54+00:00,392.7799987792969,-1.6254640751756533,0.008368200836820055,0.005652022067321569,7832.0,0.0,0.0,3.1740296220633297,0.0,100.0,98.32635983263599,100.0,0.0,1,0.0,,,79.58
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00400000,400.0,9.01,9.0,9.1,9.05,37250.0,14993.0,0.3947814428710938,2026-03-18 19:59:53+00:00,392.7799987792969,-1.6254640751756533,0.011049723756906037,0.018381794498553487,14993.0,0.0,0.0,2.484492763289535,0.0,100.0,97.79005524861878,100.0,0.0,1,0.0,,,79.45
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00390000,390.0,3.85,3.8,3.85,3.825,21247.0,9933.0,0.44312080322265623,2026-03-18 19:59:49+00:00,392.7799987792969,-1.6254640751756533,0.013071895424836671,0.00707775036391035,9933.0,0.0,0.0,2.1390315111245344,0.0,100.0,97.38562091503266,100.0,0.0,1,0.0,,,79.35
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00400000,400.0,2.02,2.02,2.05,2.035,47095.0,14187.0,0.41211525390625,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.014742014742014645,0.018381794498553487,14187.0,0.0,0.0,3.319588355536759,0.0,100.0,97.05159705159707,100.0,0.0,1,0.0,,,79.26
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00400000,400.0,6.65,6.65,6.75,6.7,11018.0,5701.0,0.4005797247314453,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.014925373134328304,0.018381794498553487,5701.0,0.0,0.0,1.932643395895457,0.0,100.0,97.01492537313433,100.0,0.0,1,0.0,,,79.25
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00385000,385.0,2.4,2.37,2.41,2.39,12884.0,6472.0,0.4735160070800781,2026-03-18 19:59:40+00:00,392.7799987792969,-1.6254640751756533,0.01673640167364018,0.01980752279514227,6472.0,0.0,0.0,1.9907292954264524,0.0,100.0,96.65271966527197,100.0,0.0,1,0.0,,,79.16
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00402500,402.5,1.39,1.38,1.41,1.395,18520.0,8071.0,0.4067442138671875,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.02150537634408604,0.024746680714169446,8071.0,0.0,0.0,2.2946351133688516,0.0,100.0,95.69892473118279,100.0,0.0,1,0.0,,,78.92
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00400000,400.0,13.5,13.35,13.5,13.425,5987.0,4788.0,0.38086556640624997,2026-03-18 19:59:37+00:00,392.7799987792969,-1.6254640751756533,0.011173184357541926,0.018381794498553487,4788.0,0.0,0.0,1.2504177109440267,0.0,100.0,95.64536312849162,100.0,0.0,1,0.0,,,78.91
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00397500,397.5,2.9,2.88,2.91,2.895,16751.0,3885.0,0.4211483666992188,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.01036269430051822,0.012016908282937529,3885.0,0.0,0.0,4.311711711711712,0.0,100.0,86.77746113989636,100.0,0.0,1,0.0,,,76.69
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00395000,395.0,10.85,10.7,10.8,10.75,4344.0,3844.0,0.39111937011718745,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.00930232558139548,0.005652022067321569,3844.0,0.0,0.0,1.130072840790843,0.0,100.0,86.57953488372091,100.0,0.0,1,0.0,,,76.64
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00405000,405.0,0.93,0.94,0.95,0.945,47437.0,15780.0,0.40430283203125,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.010582010582010592,0.031111566929785405,15780.0,0.0,0.0,3.006147021546261,0.0,100.0,97.88359788359789,80.0,0.0,1,0.0,,,76.47
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00387500,387.5,3.05,3.0,3.05,3.025,6757.0,3849.0,0.4578911633300782,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.016528925619834652,0.013442636579526308,3849.0,0.0,0.0,1.7555209145232529,0.0,100.0,85.18421487603308,100.0,0.0,1,0.0,,,76.3
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00407500,407.5,0.63,0.62,0.63,0.625,12131.0,6962.0,0.40381455566406255,2026-03-18 19:59:54+00:00,392.7799987792969,-1.6254640751756533,0.016000000000000014,0.037476453145401364,6962.0,0.0,0.0,1.7424590634875037,0.0,100.0,96.8,80.0,0.0,1,0.0,,,76.2
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00390000,390.0,6.8,6.8,6.9,6.85,81773.0,3719.0,0.4669242761230469,2026-03-18 19:59:57+00:00,392.7799987792969,-1.6254640751756533,0.01459854014598548,0.00707775036391035,3719.0,0.0,0.0,21.987899973111052,0.0,100.0,84.2702919708029,100.0,0.0,1,0.0,,,76.07
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00410000,410.0,17.35,17.35,17.7,17.525,42987.0,5721.0,0.4204159521484375,2026-03-18 19:59:06+00:00,392.7799987792969,-1.6254640751756533,0.019971469329529125,0.04384133936101733,5721.0,0.0,0.0,7.513896171997902,0.0,100.0,96.00570613409417,80.0,0.0,1,0.0,,,76.0
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00380000,380.0,1.48,1.45,1.48,1.4649999999999999,15246.0,12098.0,0.5017139672851563,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.020477815699658723,0.032537295226374184,12098.0,0.0,0.0,1.2602082988923788,0.0,100.0,95.90443686006824,80.0,0.0,1,0.0,,,75.98
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00385000,385.0,14.45,14.3,14.45,14.375,10369.0,3598.0,0.4066221447753906,2026-03-18 19:57:00+00:00,392.7799987792969,-1.6254640751756533,0.010434782608695554,0.01980752279514227,3598.0,0.0,0.0,2.8818788215675375,0.0,100.0,83.89304347826089,100.0,0.0,1,0.0,,,75.97
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00410000,410.0,0.43,0.42,0.43,0.425,28223.0,24806.0,0.40918559570312496,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.023529411764705903,0.04384133936101733,24806.0,0.0,0.0,1.1377489317100702,0.0,100.0,95.29411764705881,80.0,0.0,1,0.0,,,75.82
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00405000,405.0,12.9,12.85,13.2,13.024999999999999,10158.0,7014.0,0.40869731933593745,2026-03-18 19:59:00+00:00,392.7799987792969,-1.6254640751756533,0.026871401151631454,0.031111566929785405,7014.0,0.0,0.0,1.448246364414029,0.0,100.0,94.62571976967371,80.0,0.0,1,0.0,,,75.66
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00397500,397.5,7.4,7.35,7.45,7.4,21676.0,3256.0,0.40454697021484376,2026-03-18 19:59:10+00:00,392.7799987792969,-1.6254640751756533,0.013513513513513585,0.012016908282937529,3256.0,0.0,0.0,6.657248157248158,0.0,100.0,79.85729729729728,100.0,0.0,1,0.0,,,74.96
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00390000,390.0,8.6,8.5,8.6,8.55,5046.0,3141.0,0.4050352465820312,2026-03-18 19:59:31+00:00,392.7799987792969,-1.6254640751756533,0.011695906432748496,0.00707775036391035,3141.0,0.0,0.0,1.606494746895893,0.0,100.0,79.07081871345031,100.0,0.0,1,0.0,,,74.77
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00395000,395.0,3.95,3.95,4.0,3.975,17799.0,3096.0,0.432622861328125,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.012578616352201213,0.005652022067321569,3096.0,0.0,0.0,5.749031007751938,0.0,100.0,78.44427672955976,100.0,0.0,1,0.0,,,74.61
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00412500,412.5,0.29,0.28,0.29,0.28500000000000003,7164.0,4470.0,0.4145566357421875,2026-03-18 19:59:44+00:00,392.7799987792969,-1.6254640751756533,0.035087719298245446,0.05020622557663328,4470.0,0.0,0.0,1.6026845637583893,0.0,100.0,87.68245614035092,80.0,0.0,1,0.0,,,73.92
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00395000,395.0,9.05,9.0,9.1,9.05,2497.0,2576.0,0.41223732299804683,2026-03-18 19:59:37+00:00,392.7799987792969,-1.6254640751756533,0.011049723756906037,0.005652022067321569,2576.0,0.0,0.0,0.969332298136646,0.0,100.0,73.55005524861879,100.0,0.0,1,0.0,,,73.39
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00385000,385.0,10.4,10.35,10.45,10.399999999999999,14579.0,2538.0,0.500005,2026-03-18 19:59:19+00:00,392.7799987792969,-1.6254640751756533,0.009615384615384583,0.01980752279514227,2538.0,0.0,0.0,5.744286840031521,0.0,100.0,73.45692307692309,100.0,0.0,1,0.0,,,73.36
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00410000,410.0,3.3,3.3,3.35,3.325,4387.0,3842.0,0.38196418823242184,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.015037593984962485,0.04384133936101733,3842.0,0.0,0.0,1.1418532014575742,0.0,100.0,85.4124812030075,80.0,0.0,1,0.0,,,73.35
